,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__learning_rate,param_model__max_depth,param_model__max_leaf_nodes,param_model__n_estimators,param_model__random_state,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,data_frame,cv_train_size,cv_test_size,lag_time,scoring_method,features_to_use
235,0.10805902481079102,0.036998615493508774,0.002312755584716797,0.0027537316186071457,0.2,10,15,100,1337,"{'model__learning_rate': 0.2, 'model__max_depth': 10, 'model__max_leaf_nodes': 15, 'model__n_estimators': 100, 'model__random_state': 1337}",0.45161290322580644,0.41935483870967744,0.7096774193548387,0.7096774193548387,0.5806451612903226,0.5741935483870967,0.12308892921508977,44,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
119,0.10544347763061523,0.005958384786185038,0.0029242515563964845,0.003832652733177435,0.1,15,20,100,1337,"{'model__learning_rate': 0.1, 'model__max_depth': 15, 'model__max_leaf_nodes': 20, 'model__n_estimators': 100, 'model__random_state': 1337}",0.45161290322580644,0.5161290322580645,0.7419354838709677,0.5483870967741935,0.6129032258064516,0.5741935483870967,0.09869070026308616,44,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
256,0.004649019241333008,0.00026949984914317204,0.0006953716278076172,4.6140888349685475e-05,0.2,15,15,5,1337,"{'model__learning_rate': 0.2, 'model__max_depth': 15, 'model__max_leaf_nodes': 15, 'model__n_estimators': 5, 'model__random_state': 1337}",0.5161290322580645,0.5483870967741935,0.6129032258064516,0.5806451612903226,0.6129032258064516,0.5741935483870967,0.03761904448287292,44,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
106,0.010150766372680664,0.000780855645430781,0.0008236408233642578,1.8806738009885553e-05,0.1,15,5,20,1337,"{'model__learning_rate': 0.1, 'model__max_depth': 15, 'model__max_leaf_nodes': 5, 'model__n_estimators': 20, 'model__random_state': 1337}",0.4838709677419355,0.5161290322580645,0.6129032258064516,0.6129032258064516,0.6451612903225806,0.5741935483870967,0.06255070783763005,44,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
10,0.013701200485229492,0.004120912972527329,0.0008482933044433594,2.1387090098682194e-05,0.1,,5,20,1337,"{'model__learning_rate': 0.1, 'model__max_depth': None, 'model__max_leaf_nodes': 5, 'model__n_estimators': 20, 'model__random_state': 1337}",0.4838709677419355,0.5161290322580645,0.6129032258064516,0.6129032258064516,0.6451612903225806,0.5741935483870967,0.06255070783763005,44,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
350,0.012523841857910157,0.0014290715234143675,0.0008113384246826172,0.00011731017866904772,0.3,5,10,20,1337,"{'model__learning_rate': 0.3, 'model__max_depth': 5, 'model__max_leaf_nodes': 10, 'model__n_estimators': 20, 'model__random_state': 1337}",0.45161290322580644,0.5161290322580645,0.6451612903225806,0.7096774193548387,0.5483870967741935,0.5741935483870967,0.09214746359410131,44,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
130,0.011764907836914062,0.001818461297610613,0.0008786678314208985,0.00012472847856306513,0.1,20,5,20,1337,"{'model__learning_rate': 0.1, 'model__max_depth': 20, 'model__max_leaf_nodes': 5, 'model__n_estimators': 20, 'model__random_state': 1337}",0.4838709677419355,0.5161290322580645,0.6129032258064516,0.6129032258064516,0.6451612903225806,0.5741935483870967,0.06255070783763005,44,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
570,0.021068859100341796,0.005555110633263681,0.0014317989349365234,0.0008336911100390552,0.4,20,15,20,1337,"{'model__learning_rate': 0.4, 'model__max_depth': 20, 'model__max_leaf_nodes': 15, 'model__n_estimators': 20, 'model__random_state': 1337}",0.4838709677419355,0.5161290322580645,0.6129032258064516,0.6451612903225806,0.6129032258064516,0.5741935483870967,0.06255070783763005,44,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
430,0.019455862045288087,0.002572156214253209,0.0007880210876464843,2.022003216519433e-05,0.3,20,20,20,1337,"{'model__learning_rate': 0.3, 'model__max_depth': 20, 'model__max_leaf_nodes': 20, 'model__n_estimators': 20, 'model__random_state': 1337}",0.4838709677419355,0.6451612903225806,0.5806451612903226,0.5483870967741935,0.6129032258064516,0.5741935483870967,0.05549887269059759,44,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
338,0.015455007553100586,0.0030551968471885338,0.0007618427276611328,4.3305268071462346e-05,0.3,5,,20,1337,"{'model__learning_rate': 0.3, 'model__max_depth': 5, 'model__max_leaf_nodes': None, 'model__n_estimators': 20, 'model__random_state': 1337}",0.5161290322580645,0.5161290322580645,0.6129032258064516,0.5806451612903226,0.6451612903225806,0.5741935483870967,0.05161290322580645,44,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
281,0.00793147087097168,0.0003082665378028668,0.0007060050964355468,4.703688599224429e-05,0.2,20,15,10,1337,"{'model__learning_rate': 0.2, 'model__max_depth': 20, 'model__max_leaf_nodes': 15, 'model__n_estimators': 10, 'model__random_state': 1337}",0.4838709677419355,0.5161290322580645,0.6129032258064516,0.6129032258064516,0.6451612903225806,0.5741935483870967,0.06255070783763005,44,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
239,0.08935980796813965,0.009841165785701824,0.0015316009521484375,0.0011894886084633566,0.2,10,20,100,1337,"{'model__learning_rate': 0.2, 'model__max_depth': 10, 'model__max_leaf_nodes': 20, 'model__n_estimators': 100, 'model__random_state': 1337}",0.5161290322580645,0.45161290322580644,0.6451612903225806,0.6129032258064516,0.6451612903225806,0.5741935483870967,0.07741935483870968,44,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
503,0.07069096565246583,0.00590191819034262,0.0021459102630615235,0.002427852026381826,0.4,5,20,100,1337,"{'model__learning_rate': 0.4, 'model__max_depth': 5, 'model__max_leaf_nodes': 20, 'model__n_estimators': 100, 'model__random_state': 1337}",0.4838709677419355,0.5483870967741935,0.6451612903225806,0.5806451612903226,0.6129032258064516,0.5741935483870967,0.05549887269059759,44,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
310,0.02182636260986328,0.004474254362985221,0.0008101940155029296,2.454965904196734e-05,0.3,,20,20,1337,"{'model__learning_rate': 0.3, 'model__max_depth': None, 'model__max_leaf_nodes': 20, 'model__n_estimators': 20, 'model__random_state': 1337}",0.4838709677419355,0.6451612903225806,0.5806451612903226,0.5483870967741935,0.6129032258064516,0.5741935483870967,0.05549887269059759,44,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
161,0.009439373016357422,0.0020809707483965254,0.0007168292999267578,3.1833871528663736e-05,0.2,,15,10,1337,"{'model__learning_rate': 0.2, 'model__max_depth': None, 'model__max_leaf_nodes': 15, 'model__n_estimators': 10, 'model__random_state': 1337}",0.4838709677419355,0.5161290322580645,0.6129032258064516,0.6129032258064516,0.6451612903225806,0.5741935483870967,0.06255070783763005,44,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
95,0.12137036323547364,0.0018169582264645529,0.0014279842376708984,0.0009091650736529124,0.1,10,20,100,1337,"{'model__learning_rate': 0.1, 'model__max_depth': 10, 'model__max_leaf_nodes': 20, 'model__n_estimators': 100, 'model__random_state': 1337}",0.4838709677419355,0.45161290322580644,0.6774193548387096,0.6451612903225806,0.6129032258064516,0.5741935483870967,0.0898605695302201,44,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
160,0.0044677734375,0.00027381862196338216,0.0006446361541748047,1.790801292137551e-05,0.2,,15,5,1337,"{'model__learning_rate': 0.2, 'model__max_depth': None, 'model__max_leaf_nodes': 15, 'model__n_estimators': 5, 'model__random_state': 1337}",0.5161290322580645,0.5483870967741935,0.6129032258064516,0.5806451612903226,0.6129032258064516,0.5741935483870967,0.03761904448287292,44,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
58,0.012099981307983398,0.0058857237228147055,0.0007430553436279297,4.767122104973816e-05,0.1,5,5,20,1337,"{'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__max_leaf_nodes': 5, 'model__n_estimators': 20, 'model__random_state': 1337}",0.4838709677419355,0.5161290322580645,0.6129032258064516,0.6129032258064516,0.6451612903225806,0.5741935483870967,0.06255070783763005,44,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
260,0.006565380096435547,0.0020219834612578633,0.0006943225860595703,4.128963763528117e-05,0.2,15,20,5,1337,"{'model__learning_rate': 0.2, 'model__max_depth': 15, 'model__max_leaf_nodes': 20, 'model__n_estimators': 5, 'model__random_state': 1337}",0.41935483870967744,0.5483870967741935,0.7096774193548387,0.5806451612903226,0.5806451612903226,0.567741935483871,0.09259806512520856,74,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
164,0.006795692443847656,0.0037117162361818413,0.0007222652435302735,6.34551126661767e-05,0.2,,20,5,1337,"{'model__learning_rate': 0.2, 'model__max_depth': None, 'model__max_leaf_nodes': 20, 'model__n_estimators': 5, 'model__random_state': 1337}",0.41935483870967744,0.5483870967741935,0.7096774193548387,0.5806451612903226,0.5806451612903226,0.567741935483871,0.09259806512520856,74,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
284,0.005038928985595703,9.460182436134763e-05,0.00269622802734375,0.004078910062910362,0.2,20,20,5,1337,"{'model__learning_rate': 0.2, 'model__max_depth': 20, 'model__max_leaf_nodes': 20, 'model__n_estimators': 5, 'model__random_state': 1337}",0.41935483870967744,0.5483870967741935,0.7096774193548387,0.5806451612903226,0.5806451612903226,0.567741935483871,0.09259806512520856,74,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
49,0.008082866668701172,0.0006064077268334644,0.0007698535919189453,5.569327365962962e-05,0.1,5,,10,1337,"{'model__learning_rate': 0.1, 'model__max_depth': 5, 'model__max_leaf_nodes': None, 'model__n_estimators': 10, 'model__random_state': 1337}",0.4838709677419355,0.4838709677419355,0.7096774193548387,0.5806451612903226,0.5806451612903226,0.567741935483871,0.08312321759177502,74,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
283,0.08351120948791504,0.007897153010379809,0.0015854358673095704,0.0012748571282452106,0.2,20,15,100,1337,"{'model__learning_rate': 0.2, 'model__max_depth': 20, 'model__max_leaf_nodes': 15, 'model__n_estimators': 100, 'model__random_state': 1337}",0.45161290322580644,0.6129032258064516,0.6451612903225806,0.6451612903225806,0.4838709677419355,0.5677419354838709,0.083123217591775,78,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
297,0.007465553283691406,0.004122705607301656,0.0006965160369873047,5.1136111110328606e-05,0.3,,5,10,1337,"{'model__learning_rate': 0.3, 'model__max_depth': None, 'model__max_leaf_nodes': 5, 'model__n_estimators': 10, 'model__random_state': 1337}",0.5161290322580645,0.5161290322580645,0.5483870967741935,0.6129032258064516,0.6451612903225806,0.5677419354838709,0.05241315099765136,78,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
518,0.014017581939697266,0.001667416165236101,0.0013954639434814453,0.0012926771909419702,0.4,10,10,20,1337,"{'model__learning_rate': 0.4, 'model__max_depth': 10, 'model__max_leaf_nodes': 10, 'model__n_estimators': 20, 'model__random_state': 1337}",0.45161290322580644,0.45161290322580644,0.6451612903225806,0.7096774193548387,0.5806451612903226,0.5677419354838709,0.10322580645161292,78,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
287,0.0977177619934082,0.009629664897840298,0.0015783309936523438,0.001235007991201604,0.2,20,20,100,1337,"{'model__learning_rate': 0.2, 'model__max_depth': 20, 'model__max_leaf_nodes': 20, 'model__n_estimators': 100, 'model__random_state': 1337}",0.4838709677419355,0.4838709677419355,0.6774193548387096,0.6129032258064516,0.5806451612903226,0.5677419354838709,0.0752380889657458,78,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
345,0.010244131088256836,0.004582152019760943,0.001134347915649414,0.0008498436910669739,0.3,5,5,10,1337,"{'model__learning_rate': 0.3, 'model__max_depth': 5, 'model__max_leaf_nodes': 5, 'model__n_estimators': 10, 'model__random_state': 1337}",0.5161290322580645,0.5161290322580645,0.5483870967741935,0.6129032258064516,0.6451612903225806,0.5677419354838709,0.05241315099765136,78,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
357,0.011838579177856445,0.006919126123648293,0.0007415771484375,6.959104660650361e-05,0.3,5,20,10,1337,"{'model__learning_rate': 0.3, 'model__max_depth': 5, 'model__max_leaf_nodes': 20, 'model__n_estimators': 10, 'model__random_state': 1337}",0.5483870967741935,0.5161290322580645,0.5806451612903226,0.5806451612903226,0.6129032258064516,0.5677419354838709,0.0328969000876954,78,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
355,0.07304587364196777,0.014087222124337054,0.0009267807006835937,2.3292116360575082e-05,0.3,5,15,100,1337,"{'model__learning_rate': 0.3, 'model__max_depth': 5, 'model__max_leaf_nodes': 15, 'model__n_estimators': 100, 'model__random_state': 1337}",0.4838709677419355,0.5483870967741935,0.6451612903225806,0.5483870967741935,0.6129032258064516,0.5677419354838709,0.05624385733600869,78,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
142,0.01927046775817871,0.00502102000795049,0.0008599281311035157,6.846664306134745e-05,0.1,20,20,20,1337,"{'model__learning_rate': 0.1, 'model__max_depth': 20, 'model__max_leaf_nodes': 20, 'model__n_estimators': 20, 'model__random_state': 1337}",0.4838709677419355,0.5483870967741935,0.6129032258064516,0.5806451612903226,0.6129032258064516,0.5677419354838709,0.04827945015192183,78,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
279,0.08809814453125,0.011845603281332601,0.0014458656311035155,0.0010191884624835001,0.2,20,10,100,1337,"{'model__learning_rate': 0.2, 'model__max_depth': 20, 'model__max_leaf_nodes': 10, 'model__n_estimators': 100, 'model__random_state': 1337}",0.45161290322580644,0.5806451612903226,0.6451612903225806,0.6129032258064516,0.5483870967741935,0.5677419354838709,0.06642342026443226,78,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
542,0.025145244598388673,0.005408345253523058,0.0012353420257568359,0.0008425360225915379,0.4,15,10,20,1337,"{'model__learning_rate': 0.4, 'model__max_depth': 15, 'model__max_leaf_nodes': 10, 'model__n_estimators': 20, 'model__random_state': 1337}",0.45161290322580644,0.45161290322580644,0.6451612903225806,0.7096774193548387,0.5806451612903226,0.5677419354838709,0.10322580645161292,78,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
167,0.10089435577392578,0.008356877767024812,0.0012098312377929687,0.000376020752247842,0.2,,20,100,1337,"{'model__learning_rate': 0.2, 'model__max_depth': None, 'model__max_leaf_nodes': 20, 'model__n_estimators': 100, 'model__random_state': 1337}",0.4838709677419355,0.4838709677419355,0.6774193548387096,0.6129032258064516,0.5806451612903226,0.5677419354838709,0.0752380889657458,78,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
211,0.07155561447143555,0.022307804425588655,0.0009387969970703125,3.041294159985269e-05,0.2,5,15,100,1337,"{'model__learning_rate': 0.2, 'model__max_depth': 5, 'model__max_leaf_nodes': 15, 'model__n_estimators': 100, 'model__random_state': 1337}",0.45161290322580644,0.5483870967741935,0.6774193548387096,0.5483870967741935,0.6129032258064516,0.5677419354838709,0.07523808896574581,78,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
194,0.015459156036376953,0.0016970465952140339,0.0008932113647460938,0.00013412952075583817,0.2,5,,20,1337,"{'model__learning_rate': 0.2, 'model__max_depth': 5, 'model__max_leaf_nodes': None, 'model__n_estimators': 20, 'model__random_state': 1337}",0.45161290322580644,0.4838709677419355,0.6451612903225806,0.5806451612903226,0.6774193548387096,0.5677419354838709,0.08798826901281195,78,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
