,mean_fit_time,std_fit_time,mean_score_time,std_score_time,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,data_frame,cv_train_size,cv_test_size,lag_time,scoring_method,features_to_use
0,0.0015592336654663085,0.00017346223804185992,0.0005676031112670898,5.589062926669603e-05,{},-3.0208390357724055,-3.559806608529834,-3.032678273404372,-4.491042015150197,-2.026366494736794,-3.024097380134708,-2.431020979430923,-3.3929254432229525,-2.8347129152240087,-15.509215529368612,-4.332270467497481,3.777871216384601,1,finbert_whole_article_sentiment_df,15,5,15,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0015688657760620118,0.0001442863482697105,0.0006621837615966797,0.00011820033342533056,{},-4.139657411902687,-3.8104411938797282,-5.1021316720684124,-2.3632861786879404,-4.134968527237106,-2.9020485296380683,-2.5305521735206638,-5.5690310691381,-1.810287531964309,-6.011956681190713,-3.8374360969227723,1.3554465164007468,1,finbert_whole_article_sentiment_df,15,5,20,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.001592731475830078,0.0003175914676295491,0.0005820989608764648,9.756193423799722e-05,{},-1.6136475040406821,-5.803141163520337,-3.5893900126795417,-2.8474142033394854,-1.8278834311700962,-18.07111861984672,-2.0813194472711642,-11.488648287967271,-18.12945538542158,-22.322366642952623,-8.77743846982095,7.6159710758099095,1,finbert_whole_article_sentiment_df,15,5,60,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.001321268081665039,6.133818281617047e-05,0.0005167961120605469,4.922269214389122e-05,{},-3.908895278143791,-5.021313531722944,-3.052904970310351,-1.9110011715030395,-2.970496918180834,-2.8421832499273023,-4.033157516502615,-6.087810050108237,-11.380981971028769,-17.536323286835977,-5.874506794426385,4.643769360212562,1,finbert_tone_article_sentiment_df,15,5,5,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0013888359069824218,0.0001497694504678992,0.00054931640625,8.554948996838336e-05,{},-2.7992597736986964,-4.731508729782763,-3.1539208972171764,-2.3824424601480927,-1.6983456083425608,-5.012539629877574,-3.2189912225220723,-5.99752620229774,-9.244488112362887,-16.97872771771831,-5.521775035396788,4.347714291252272,1,finbert_tone_article_sentiment_df,15,5,10,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012961864471435548,0.00018616861583115713,0.0005184650421142578,7.420176075626311e-05,{},-2.3299162375488778,-3.636158931421761,-3.834826672258532,-4.836408560606515,-0.804060071216577,-3.4067381380058124,-3.018812506192421,-5.376748804468752,-2.056535162779073,-13.308193142596611,-4.260839822709493,3.268206242901834,1,finbert_tone_article_sentiment_df,15,5,15,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0014159440994262694,0.00015396500516612967,0.0005397796630859375,5.911444313000678e-05,{},-2.9198490692722316,-4.9564170188986285,-5.783713413775933,-4.271619688978172,-3.4071302108280634,-2.7885882321431152,-4.044804198734619,-6.616882380382208,-2.546116496146669,-2.852401543128508,-4.018752225228814,1.320348712037474,1,finbert_tone_article_sentiment_df,15,5,20,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0014249086380004883,0.0001245166565791632,0.0005767583847045898,0.00011048423198984329,{},-1.9199843389994384,-5.451993422373289,-3.3527879110382854,-3.33325362852936,-2.1568129230244266,-13.400118927198037,-3.6343887573744724,-9.882872876447118,-14.10893701893176,-19.60060263365167,-7.684175243756786,5.862060742492207,1,finbert_tone_article_sentiment_df,15,5,60,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012315988540649414,0.00010850827677728546,0.0005242586135864258,5.363204076950927e-05,{},-3.313361280913523,-3.4189221240516416,-3.1236617412824557,-4.135316746319904,-2.9255276783312185,-3.0042257504189367,-2.7749255992721373,-5.023089629472634,-3.8297072813259545,-5.770604678673408,-3.7319342510061815,0.9345816431828564,1,finbert_tone_article_sentiment_df,15,5,5,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0013761281967163085,0.00014227395531206264,0.0005321979522705078,8.622026774572571e-05,{},-2.6534693456978404,-5.690909646808723,-2.7841428571162394,-2.6816089842958037,-2.9124704846879466,-3.1634017158713506,-3.1518673764325,-3.428106365919484,-4.889803724827653,-3.5424781255425843,-3.489825862720013,0.9600048198426289,1,finbert_tone_article_sentiment_df,15,5,10,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0013113975524902343,0.00015094224319330308,0.000532221794128418,7.629625868270257e-05,{},-2.12511487695665,-3.5809901496382963,-3.451767798961009,-3.024630647453887,-1.2992094889420855,-2.6274979611597247,-3.170575990703128,-3.194171156705141,-1.9201621302385319,-6.875642163162775,-3.1269762363921223,1.429382434458661,1,finbert_tone_article_sentiment_df,15,5,15,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012985944747924804,0.00012566514077330326,0.0005056381225585938,2.870916109992052e-05,{},-5.73976246396569,-2.658892645625019,-4.9850116282042105,-2.7295285953496204,-2.1373979795915146,-3.1876350121952157,-3.401626665284584,-4.319759511323627,-3.708007170483614,-5.292066500482997,-3.8159688172506088,1.1582412835525087,1,finbert_tone_article_sentiment_df,15,5,20,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012923479080200195,0.00012257280943850062,0.000494384765625,1.3757475101765615e-05,{},-2.9026217700124564,-3.802562462111928,-4.745282479529169,-3.2774004429495847,-1.7051008242500756,-20.05717696021602,-5.007972892752332,-5.730390421966149,-17.88367198829301,-12.438818448044822,-7.755099869012556,6.264126639793122,1,finbert_tone_article_sentiment_df,15,5,60,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0013402223587036133,0.00013442791557112765,0.0004974842071533203,2.696538371913959e-05,{},-2.462464055423118,-4.271458664578131,-4.668566783287304,-3.5581827092348703,-2.240452215428604,-4.058177728304509,-2.042280527893672,-3.2310864469207443,-4.09819211287022,-4.322312634879472,-3.4953173878820643,0.9038616610576921,1,finbert_summary_sentiment_df,20,5,5,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.001208019256591797,0.0001264460211326782,0.0004805326461791992,2.8316108535075656e-05,{},-2.349955059463082,-3.725215924120948,-4.112402291256967,-4.010929623211626,-4.605560874680532,-1.7680328754752963,-1.7655871653754047,-2.7834306121799726,-3.5969215583269034,-8.460357017231354,-3.7178393001322085,1.8410062922358024,1,finbert_summary_sentiment_df,20,5,10,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.00120697021484375,0.000105969063443332,0.0004812002182006836,2.306138754056027e-05,{},-2.3355642848842537,-3.826419632985477,-4.312760540950194,-3.6950414102157083,-3.737187025699569,-2.6296886906890906,-1.7969799578768515,-2.340066926217946,-2.9153879299319216,-7.335848832516968,-3.4924945231967977,1.4924961251685716,1,finbert_summary_sentiment_df,20,5,15,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012938737869262694,0.00013400394449055827,0.0005002498626708984,4.7725635222418646e-05,{},-2.5923932557794616,-5.163846016992556,-3.4898050591859886,-2.7269897647023127,-2.513258361034514,-2.408738279615818,-2.713634652816154,-5.004539295987274,-2.7916796171119587,-5.531645896775217,-3.4936530200001257,1.1775059431324508,1,finbert_summary_sentiment_df,20,5,20,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.001228165626525879,0.00010955649175242454,0.0004926681518554688,3.127542896284185e-05,{},-1.9741545227012467,-5.763229959039433,-3.370913761111524,-4.115551749582482,-1.604247302722706,-3.0004692908317336,-1.3146882092059968,-3.2593773470311134,-9.689918685173689,-12.052299942470267,-4.614485076987019,3.3993975253136277,1,finbert_summary_sentiment_df,20,5,60,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0013199567794799805,0.0001190166371027512,0.0004944324493408204,2.1805278894487005e-05,{},-2.9806064087293636,-5.303531742141058,-3.8873218749318768,-2.5975791706116977,-1.927642441070202,-4.266792274071849,-1.2984364621850546,-3.255589952752325,-5.574387346849972,-9.197635952733027,-4.028952362607642,2.1545766938815376,1,finbert_tone_summary_sentiment_df,20,5,5,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012056589126586913,0.00013306181056104392,0.0004849433898925781,2.490076330022222e-05,{},-2.5188327510979605,-5.04676217218439,-3.729293182090623,-2.0231499570640152,-1.5850043521554653,-4.450034261719702,-1.4166744407360965,-4.508538802483417,-2.242643466930167,-9.056673735183995,-3.6577607121645834,2.1845978384934805,1,finbert_tone_summary_sentiment_df,20,5,10,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.001243448257446289,0.000127281459438094,0.0004990100860595703,2.61389847932765e-05,{},-3.3905421251201915,-4.476404911748079,-4.39373526927302,-2.5068975092603067,-2.762326400385973,-2.580134702798887,-2.1356967734285717,-5.478569832576613,-0.8381125277330284,-2.661709536979288,-3.1224129589303957,1.275907337045253,1,finbert_tone_summary_sentiment_df,20,5,15,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012638568878173828,9.409097925161509e-05,0.0004934310913085937,1.7218113731283475e-05,{},-2.9990557845558214,-4.961755134121813,-4.22197503911894,-1.8045725872980256,-2.5989481024276757,-3.1020180370982415,-1.942073061428846,-7.289097146424683,-0.8086149467751966,-3.063310217802973,-3.2791420057052223,1.7459822988224079,1,finbert_tone_summary_sentiment_df,20,5,20,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.001210165023803711,9.288867395910216e-05,0.0004836082458496094,2.1241262358968496e-05,{},-2.400486877257026,-5.2629462290861735,-3.645422061828441,-4.719155495149243,-1.5386460239387474,-3.927210516119703,-1.475449916049729,-2.050397895545939,-11.166967558724718,-17.680594933869543,-5.3867277507569264,4.902328140073534,1,finbert_tone_summary_sentiment_df,20,5,60,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012403488159179687,0.00013165452349906556,0.0004924058914184571,1.7485056832482943e-05,{},-2.547456864648075,-6.2836028316364265,-2.786203899388238,-2.537873520148241,-2.1411891852012332,-3.324659325322807,-1.6087838550995457,-4.151667801488929,-5.053922462403312,-5.558197530665529,-3.5993557276002344,1.5007195769580115,1,finbert_whole_article_sentiment_df,20,5,5,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0013197660446166992,0.0001173958291186021,0.0005002260208129883,2.4302666655230756e-05,{},-2.4351461252009132,-4.843264757394121,-3.6199457940210324,-2.5525937136964787,-1.5419653147775763,-3.0538519263362334,-1.0662832521984114,-3.330763218810921,-2.7466988606476663,-8.002302611823279,-3.319281557490663,1.8532783314202392,1,finbert_whole_article_sentiment_df,20,5,10,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.001309370994567871,8.79922486941582e-05,0.0005017280578613281,2.2654833979329664e-05,{},-2.0282468939151554,-3.9194712934193605,-3.295552405425917,-2.664672241095059,-2.183286057152145,-2.898859221025691,-1.9556873617006432,-4.0076768184141995,-1.5216136556056312,-4.692577997382045,-2.9167643945135846,0.9876206188438187,1,finbert_whole_article_sentiment_df,20,5,15,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0013158798217773437,4.6909580988525926e-05,0.0004992008209228516,2.0753320480626414e-05,{},-2.9076069306820616,-4.164871127450789,-4.649051241550183,-1.7638124780078897,-1.878242895778476,-3.0720473072259664,-1.5675403933279994,-4.422262880545008,-1.4923296983431555,-2.6731487984473774,-2.8590913751358906,1.1459773947129237,1,finbert_whole_article_sentiment_df,20,5,20,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.001326274871826172,0.00011351477865962816,0.0005209922790527343,5.108601965623169e-05,{},-2.1481047298973523,-5.5265338985914925,-3.7650570947498183,-2.887915931209773,-1.5948808355290567,-4.242206385604538,-1.7630429163735415,-2.6270154091949847,-14.277062768186095,-13.56852678169301,-5.240034675102966,4.4897877538643804,1,finbert_whole_article_sentiment_df,20,5,60,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.001291966438293457,9.588793630455307e-05,0.0005011558532714844,1.473071848754325e-05,{},-3.3276698554343964,-5.348213101313559,-3.090013575674925,-2.0352665792031983,-0.71559183026975,-2.6933416296254564,-3.2010918653566476,-6.469296079022752,-9.904083030030415,-9.312495112028865,-4.609706265795996,2.9249224432136454,1,finbert_tone_article_sentiment_df,20,5,5,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012916088104248046,0.00011098799457037938,0.0005035161972045899,2.2005001593537876e-05,{},-2.7432555548966775,-4.085736778898718,-3.9947388374303956,-2.86965483906597,-1.1824466842424954,-2.501887316002103,-3.4429676421927526,-4.800050583739266,-2.2398498099344577,-14.623965461212446,-4.248455350761528,3.5964878665569313,1,finbert_tone_article_sentiment_df,20,5,10,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012555122375488281,0.00014049454807159875,0.0004849433898925781,3.561721420044561e-05,{},-1.901108350154925,-3.749631908766878,-4.441006715711592,-3.796560090584535,-1.2603282962280447,-2.606885597963628,-3.1488726528466033,-5.566810479901096,-2.3781434190215807,-3.8847346305237807,-3.273408214170266,1.2121936860033566,1,finbert_tone_article_sentiment_df,20,5,15,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012929439544677734,0.00013561620988848297,0.0004979610443115234,3.347047015871691e-05,{},-2.4483291348032936,-3.7525171418348577,-5.394988556857607,-2.811589871430442,-1.85833363416059,-2.888173425790319,-1.9415060462616567,-4.782206302466238,-2.495367055346287,-2.4603377551858103,-3.0833348924137103,1.1283222096945462,1,finbert_tone_article_sentiment_df,20,5,20,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012348175048828125,0.00011475092899567054,0.000484919548034668,2.0693977293828288e-05,{},-2.1460626041773594,-5.714169131342817,-3.070739982150917,-3.5922440204183204,-1.415011256375965,-3.82922656253952,-1.72484013842261,-2.903952616134416,-12.31201472131777,-16.791846758579105,-5.3500107791458795,4.847575606604043,1,finbert_tone_article_sentiment_df,20,5,60,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0013255834579467773,0.00015088198609629228,0.0005007505416870118,2.2848425049701987e-05,{},-3.0056971391155685,-5.103865261170791,-3.203425956204865,-3.71193229721207,-3.0209157610868713,-2.6663219670952003,-2.698288141744314,-3.395830740848942,-4.28152791588343,-4.0785406276633696,-3.516634580802542,0.7396250748483235,1,finbert_tone_article_sentiment_df,20,5,5,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0012972831726074218,0.00010617054257451426,0.0005023956298828125,1.9418984705330144e-05,{},-2.295343025086498,-4.297009791065716,-3.4263196981416058,-2.8851022797206496,-2.6298390223179924,-2.671169244117391,-3.0262924991392994,-3.023036070058782,-3.4339092385393086,-4.48168353672645,-3.2169704404913695,0.6732754416163468,1,finbert_tone_article_sentiment_df,20,5,10,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0013068199157714843,0.00012855174274792493,0.0004991769790649414,2.339250786982112e-05,{},-2.191316546716803,-3.7480604379834572,-3.74655298155933,-3.0245887151171247,-1.4501663600913162,-2.9080672210548073,-2.9012457318176077,-3.480172154195043,-2.314020301060114,-4.3020124529830355,-3.0066202902578643,0.811642116250234,1,finbert_tone_article_sentiment_df,20,5,15,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0013036012649536132,0.00012035090502550992,0.0004969358444213868,3.2378270086592e-05,{},-3.3692628154511226,-4.617178193882296,-6.306295091966791,-2.4739523799871677,-1.6192524995388795,-3.1813862651887574,-2.694908570269854,-4.299886947198592,-3.04422188502499,-3.9745648560389157,-3.5580909504547362,1.2457592989215682,1,finbert_tone_article_sentiment_df,20,5,20,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
